step,p_mean,p_median,p_p10,p_p25,p_p75,p_p90,p_rms,relative_change
208,62.439762360518465,62.295597076416016,58.086612701416016,60.02592468261719,64.69613647460938,66.9786361694336,62.53674058048798,0.003818037329379817
209,62.437969768367246,62.29519271850586,58.09474639892578,60.030670166015625,64.6890869140625,66.96543807983399,62.53448452317224,0.003803894701479795
210,62.43646242204272,62.29438781738281,58.10317268371582,60.035179138183594,64.68247985839844,66.9530860900879,62.532511475025515,0.0037785338246911137
211,62.43505602404853,62.29416275024414,58.111172103881835,60.0390625,64.67591857910156,66.94004745483399,62.530647204031304,0.003763146619484061
212,62.433531963090005,62.292728424072266,58.119834899902344,60.04385757446289,64.66909790039062,66.92760467529297,62.52866717776538,0.0037496853806850096
213,62.43194412152869,62.292015075683594,58.127831268310544,60.04837417602539,64.66226196289062,66.91415405273438,62.52662683538546,0.003740966651238265
214,62.43044505579384,62.29070281982422,58.137703323364256,60.05230522155762,64.65590476989746,66.90129852294922,62.52467365500484,0.003720480056975482
215,62.428860013021705,62.289241790771484,58.14598159790039,60.05621337890625,64.64873504638672,66.88976211547852,62.522646172448084,0.0037031863483228443
216,62.427388547364636,62.2880859375,58.15462112426758,60.0602912902832,64.64224815368652,66.8772964477539,62.52074058315345,0.003688365528350302
217,62.42574070502602,62.287689208984375,58.163380813598636,60.064109802246094,64.63594055175781,66.86573791503906,62.51865715212858,0.003677405953892352
218,62.424203342371364,62.2867317199707,58.17140998840332,60.067867279052734,64.63003349304199,66.8544921875,62.51668889333758,0.003659445965597647
219,62.422920514406044,62.28664779663086,58.17831039428711,60.07262420654297,64.62481307983398,66.84142303466797,62.51497546416595,0.0036389555403581442
220,62.42145572772323,62.28554916381836,58.186912536621094,60.076847076416016,64.61709594726562,66.83032989501953,62.513088857301945,0.003626531514424057
221,62.41999195453112,62.2841682434082,58.19478302001953,60.08005142211914,64.61194610595703,66.81848068237305,62.51120098374783,0.003612089713049658
222,62.418503518918236,62.28361892700195,58.20288848876953,60.08448600769043,64.60482788085938,66.80533599853516,62.50930710593456,0.0035985311568982677
223,62.41697469393089,62.282066345214844,58.21058349609375,60.08755970001221,64.5987548828125,66.79472351074219,62.50737600527626,0.003583533737178287
224,62.415437737833635,62.281246185302734,58.218910217285156,60.09273147583008,64.5922622680664,66.78247756958008,62.505423390185385,0.00357223183040468
225,62.414166412874664,62.28050231933594,58.2266128540039,60.09647178649902,64.58574485778809,66.77000427246094,62.503752398527524,0.0035477182836010117
226,62.412654441574304,62.28017616271973,58.23419952392578,60.0994758605957,64.57943725585938,66.7592155456543,62.5018453204221,0.003545535970236878
227,62.411107285031584,62.27908706665039,58.2414134979248,60.10372352600098,64.57347869873047,66.74771118164062,62.499902967336034,0.00352963783331267
228,62.40962880138122,62.27766418457031,58.248477935791016,60.10700607299805,64.56788635253906,66.73628234863281,62.49803702682911,0.0035130236584939977
229,62.408503883034726,62.277103424072266,58.25634765625,60.11094284057617,64.56128692626953,66.72612762451172,62.49653011396948,0.0034900299245411294
230,62.40707937717779,62.275882720947266,58.263710021972656,60.11494064331055,64.55587005615234,66.7154541015625,62.49472596685545,0.0034837549228839055
231,62.405699470057925,62.274864196777344,58.272090911865234,60.118940353393555,64.54972839355469,66.7041015625,62.492959799189016,0.0034747734932310025
232,62.4045512880927,62.274728775024414,58.28004837036133,60.122833251953125,64.5433578491211,66.69461059570312,62.4914217923196,0.0034557521994370024
233,62.40338592178866,62.27433395385742,58.28748321533203,60.12662124633789,64.53788566589355,66.68283081054688,62.48989062751982,0.003438762760828217
234,62.40211272087099,62.27320861816406,58.29470520019531,60.13069152832031,64.53239440917969,66.67190475463867,62.488250256024386,0.003429416220092592
235,62.400967809230465,62.27227020263672,58.30101776123047,60.13450241088867,64.52751159667969,66.66245956420899,62.486741919186095,0.00341663523117943
236,62.3996392249811,62.27090835571289,58.30881118774414,60.13820838928223,64.52236938476562,66.65216751098633,62.48504434213182,0.0034060840649933035
237,62.398346213700044,62.269996643066406,58.31581153869629,60.14290237426758,64.51679229736328,66.64218063354492,62.48339908613193,0.003392437747923145
238,62.39708848925944,62.26948165893555,58.32212448120117,60.14638710021973,64.51161003112793,66.63209457397461,62.48178685596186,0.003377971055636103
239,62.39565339642661,62.26831817626953,58.32986831665039,60.14933776855469,64.50537872314453,66.62201690673828,62.48000174758496,0.003365540152707465
240,62.394374821379806,62.26786422729492,58.336341857910156,60.152835845947266,64.50038146972656,66.6117774963379,62.47836875091592,0.0033546373377489475
241,62.39323745276746,62.26670837402344,58.34398651123047,60.156166076660156,64.49529266357422,66.60227890014649,62.47688329588466,0.0033406720074378323
242,62.39192979854708,62.266944885253906,58.35106353759765,60.16000938415527,64.4893798828125,66.59191131591797,62.47522612593397,0.003329140287936776
243,62.390752066738195,62.26683807373047,58.35808563232422,60.1634521484375,64.48419952392578,66.58180236816406,62.47370674472733,0.00331334919118063
244,62.389628093388474,62.265995025634766,58.36503982543945,60.16701889038086,64.47896575927734,66.57269973754883,62.47224410873782,0.0032993521058441765
245,62.38840861095021,62.26570129394531,58.37191200256348,60.16987228393555,64.47308921813965,66.56269073486328,62.47068710730795,0.0032917565734811266
246,62.38717255017373,62.26460647583008,58.37807922363281,60.17314338684082,64.4681625366211,66.55412216186524,62.4691198280303,0.003280608130515164
247,62.38588638491885,62.2640380859375,58.385684967041016,60.177371978759766,64.46257019042969,66.54334182739258,62.46750046123234,0.0032704486711211543
248,62.384702412844454,62.26294708251953,58.39228515625,60.18048858642578,64.4571304321289,66.5342399597168,62.46598312473468,0.0032589002703794483
249,62.38366927691364,62.26230239868164,58.398453903198245,60.183807373046875,64.45280456542969,66.5238639831543,62.46461880321958,0.0032416603281282433
250,62.38257121595949,62.26193618774414,58.40624237060547,60.18692588806152,64.44705200195312,66.51419067382812,62.46319326542333,0.0032302248380325915
251,62.38147119878616,62.26204299926758,58.412652587890626,60.1903133392334,64.4418716430664,66.50430297851562,62.461773167528875,0.0032187257038379315
252,62.380310532021014,62.26084518432617,58.4193000793457,60.19416618347168,64.43626403808594,66.49546737670899,62.460293433142006,0.0032085202162550476
253,62.37919063951866,62.26057052612305,58.42462158203125,60.19699287414551,64.4312973022461,66.48579330444336,62.45886350776042,0.0031996493321421213
254,62.378049054128596,62.26072311401367,58.431401062011716,60.19968605041504,64.4267578125,66.47772216796875,62.457419025595456,0.0031870232425427183
255,62.37685072264366,62.259437561035156,58.437660217285156,60.20295333862305,64.42274284362793,66.46878814697266,62.45590853242226,0.003176650531753178
256,62.37563792396448,62.258453369140625,58.44459915161133,60.20648193359375,64.41774559020996,66.45818252563477,62.45438593847854,0.0031670845802246814
257,62.37458616913968,62.25759506225586,58.45087814331055,60.20984649658203,64.4127197265625,66.4493179321289,62.453033467372165,0.0031518568432984846
258,62.373498353132774,62.257057189941406,58.45741767883301,60.21271514892578,64.40763092041016,66.4399185180664,62.45165281425391,0.0031385507966207164
259,62.372488894334154,62.2565803527832,58.46378707885742,60.21590995788574,64.40283966064453,66.43063354492188,62.45034103507667,0.0031327810226991046
260,62.37142294637684,62.25555610656738,58.46989440917969,60.218990325927734,64.39773368835449,66.42323989868164,62.44897703389569,0.003120930600797707
261,62.37042319314577,62.25428009033203,58.47707748413086,60.22269821166992,64.39301300048828,66.41327590942383,62.44767996268057,0.003110685558340585
262,62.369249519213554,62.25391387939453,58.482913970947266,60.22590637207031,64.38799285888672,66.40413665771484,62.44620700430076,0.003105184947496778
263,62.36821485082628,62.25266647338867,58.48975372314453,60.228553771972656,64.38317108154297,66.39398880004883,62.4448780857703,0.0030920512013895697
264,62.36707851746317,62.25252914428711,58.49516716003418,60.23172378540039,64.37789154052734,66.38510055541992,62.44344182301168,0.0030834236752790424
265,62.36606161010296,62.251365661621094,58.502396774291995,60.23540115356445,64.37309265136719,66.3763038635254,62.44213590190789,0.00306879165888937
266,62.365101516892594,62.2516975402832,58.507633209228516,60.237613677978516,64.36883544921875,66.36829376220703,62.4408920768089,0.003056571656991124
267,62.36415183017883,62.25118637084961,58.514808654785156,60.24036407470703,64.36341094970703,66.35968627929688,62.43965580336241,0.003046134109214923
268,62.36317407379205,62.25068664550781,58.5191535949707,60.24324417114258,64.3597469329834,66.35047073364258,62.43839225273242,0.003039731677196039
269,62.36222013145044,62.25021743774414,58.526401901245116,60.24627685546875,64.35517120361328,66.34037780761719,62.43715320339135,0.003028090269632095
270,62.361297480061936,62.249691009521484,58.532474517822266,60.249775886535645,64.35041809082031,66.33228302001953,62.4359507706646,0.0030174784969852794
271,62.36032522471209,62.24928665161133,58.537925720214844,60.2528657913208,64.34554862976074,66.3235824584961,62.434702417254805,0.003007220909329958
272,62.35936969957127,62.248470306396484,58.5438232421875,60.2562255859375,64.34111022949219,66.31620025634766,62.43347406528335,0.002996170065956513
273,62.35831246051402,62.24771690368652,58.54859237670898,60.259010314941406,64.33669090270996,66.30819625854492,62.43214102754708,0.0029901109288264726
274,62.35742258789669,62.24752426147461,58.55453109741211,60.2617301940918,64.33155059814453,66.30067443847656,62.43097984206664,0.002977381229583521
275,62.35648278562511,62.24691390991211,58.55958938598633,60.26454544067383,64.32754325866699,66.29242630004883,62.429774868430314,0.002970166362878782
276,62.35559107801008,62.24665069580078,58.566017150878906,60.26810836791992,64.32320213317871,66.2840950012207,62.428621913717215,0.002958368469039464
277,62.354618151202345,62.2460823059082,58.57166290283203,60.270626068115234,64.3190689086914,66.27528381347656,62.42738722416093,0.0029525320114444625
278,62.35373632794282,62.24567413330078,58.57689666748047,60.27399444580078,64.3144302368164,66.26822662353516,62.42624858252058,0.0029394479787860635
279,62.35300838422329,62.245643615722656,58.58246612548828,60.27639961242676,64.31127166748047,66.2607795715332,62.425266969940935,0.0029282074302598928
280,62.35204072372769,62.245479583740234,58.58921508789062,60.280128479003906,64.30692863464355,66.2505485534668,62.42403962764907,0.002925758592759808
281,62.351198847090345,62.24468994140625,58.59419631958008,60.28218460083008,64.30194091796875,66.24282836914062,62.42293823407317,0.002915421805541026
282,62.350333029522226,62.24423599243164,58.599755096435544,60.28484535217285,64.29847717285156,66.23397064208984,62.42181973239506,0.002905048136189993
283,62.34938731549349,62.24403762817383,58.605953979492185,60.287933349609375,64.29438781738281,66.22664642333984,62.4206200098018,0.0028996132751964005
284,62.34857023135659,62.24330520629883,58.611167907714844,60.291282653808594,64.28999137878418,66.21979446411133,62.419551228111125,0.002883300171556724
285,62.34759891820474,62.2432975769043,58.617325973510745,60.2934045791626,64.28539276123047,66.21089935302734,62.41832702358478,0.002883127163384011
286,62.34663596269096,62.24229431152344,58.622765350341794,60.295989990234375,64.28133392333984,66.20326919555664,62.41711825544361,0.0028714885122462096
287,62.345838059830335,62.2415657043457,58.62794876098633,60.299259185791016,64.27691650390625,66.19627380371094,62.416078668345286,0.002858796295371359
288,62.34499646876608,62.24187469482422,58.63298034667969,60.30221176147461,64.27294158935547,66.1889030456543,62.41499876753361,0.00285312185698037
289,62.34408169606848,62.24142074584961,58.63810729980469,60.30416488647461,64.26896667480469,66.18037338256836,62.41384612843579,0.0028457012405630074
290,62.3432207410823,62.240604400634766,58.64356307983398,60.30686569213867,64.26538848876953,66.17314834594727,62.41274030846511,0.002834885393201872
291,62.34237255695316,62.23963165283203,58.649169921875,60.30952072143555,64.26077270507812,66.16610717773438,62.411655237240566,0.002827662540640437
292,62.341473337284505,62.23929214477539,58.65476989746094,60.312095642089844,64.25715637207031,66.15888137817383,62.410523440339986,0.002819194892781437
293,62.3406686193681,62.23821258544922,58.65984344482422,60.314842224121094,64.25341796875,66.15164184570312,62.409485767398444,0.0028090081826608318
294,62.33993402546588,62.2379035949707,58.664710998535156,60.31709098815918,64.24956512451172,66.14439392089844,62.40852850266404,0.0027986827057065286
295,62.33917934331829,62.23747253417969,58.67091445922851,60.319366455078125,64.24624633789062,66.13671112060547,62.407542694151935,0.0027923441436415097
296,62.338283569347716,62.2370491027832,58.675899505615234,60.32239532470703,64.24249076843262,66.12882919311524,62.40641734414363,0.0027902893683757566
297,62.33749785640914,62.23676681518555,58.681253051757814,60.325439453125,64.23786163330078,66.12118530273438,62.40540410706682,0.002778726142950936
298,62.336729158326904,62.23601531982422,58.68620681762695,60.32844924926758,64.23445129394531,66.1147071838379,62.404410261180246,0.0027682579325524234
299,62.33585959714273,62.23561096191406,58.690869140625,60.330970764160156,64.2314281463623,66.10758895874024,62.40331707063253,0.0027620070935113735
300,62.33499848411539,62.23548889160156,58.69611740112305,60.33346176147461,64.22755432128906,66.10040969848633,62.40223150562131,0.002756792971041542
301,62.334258847970204,62.23464584350586,58.70118370056152,60.33562469482422,64.22354125976562,66.09300155639649,62.40127102842294,0.002743599376026222
302,62.33343489102452,62.234519958496094,58.706425476074216,60.33858871459961,64.22054290771484,66.08600616455078,62.40022780555783,0.002737887066175418
303,62.33262816101102,62.233455657958984,58.71096496582031,60.34168815612793,64.21664428710938,66.07896423339844,62.399201566079256,0.0027301363029774706
304,62.33194508443379,62.232994079589844,58.71598167419434,60.34443283081055,64.2127914428711,66.07128067016602,62.39830369876427,0.002721106302699364
305,62.331191613353326,62.23302459716797,58.7214469909668,60.34651565551758,64.2088851928711,66.06519241333008,62.39733005814452,0.0027137001108111926
306,62.3304945453197,62.23240280151367,58.72653999328613,60.34950637817383,64.20543670654297,66.05824279785156,62.39641428785795,0.002704936186692629
307,62.32979552480324,62.23160171508789,58.7321662902832,60.35191345214844,64.20147705078125,66.05053634643555,62.395501465566994,0.002698115093323787
308,62.329188539918235,62.2319221496582,58.73794250488281,60.354087829589844,64.19844818115234,66.04344100952149,62.394679637492096,0.002686014002673782
309,62.3282844479662,62.231109619140625,58.74291229248047,60.35617446899414,64.19481658935547,66.03654479980469,62.39355902060399,0.0026852489264201627
310,62.32746445788121,62.230201721191406,58.7474250793457,60.35942268371582,64.19055938720703,66.0295021057129,62.392529248483584,0.002676295955165388
311,62.32668455903221,62.22941589355469,58.752567291259766,60.36214256286621,64.18720245361328,66.02259826660156,62.39154270864451,0.0026684914889345637
312,62.326148404758726,62.2294807434082,58.7571907043457,60.36500549316406,64.18376922607422,66.0171127319336,62.39080134907378,0.0026564269129280074
313,62.32544141910941,62.229278564453125,58.761623764038085,60.3672981262207,64.17981719970703,66.01050491333008,62.3898873867483,0.0026534626090108358
314,62.32468744209321,62.22845458984375,58.76676559448242,60.3698844909668,64.17674255371094,66.00292129516602,62.38893052653437,0.002646017218736309
315,62.3239977967338,62.22806167602539,58.77152633666992,60.37210464477539,64.17251586914062,65.99703979492188,62.38803967731784,0.0026395666611254255
316,62.32322970489279,62.22774124145508,58.776668548583984,60.374752044677734,64.16891479492188,65.9898292541504,62.38706776547627,0.0026350576105181726
317,62.32252644706055,62.22713088989258,58.78171920776367,60.37710380554199,64.16490936279297,65.98364944458008,62.38615857647612,0.002624128612497143
318,62.32172336672977,62.2265625,58.78562927246094,60.380313873291016,64.16097259521484,65.9773780822754,62.38515775147705,0.0026177283031176175
319,62.32100372157635,62.225852966308594,58.790489196777344,60.383079528808594,64.15813255310059,65.96970291137696,62.384239845712536,0.0026103009746936095
320,62.320330693205555,62.22529220581055,58.79509811401367,60.385414123535156,64.15435791015625,65.9629508972168,62.38337343549298,0.002601918968370027
321,62.31970632026686,62.22504806518555,58.80039253234863,60.38796424865723,64.15093994140625,65.95767135620117,62.382553177185486,0.0025913359798483
322,62.319027462332045,62.22416687011719,58.80530548095703,60.3902587890625,64.14778900146484,65.95160675048828,62.38168135744813,0.002588792744938102
323,62.318414672712876,62.223628997802734,58.80964736938476,60.39242744445801,64.14507293701172,65.94501495361328,62.380873611183105,0.002579642535932607
324,62.31776175539171,62.22352981567383,58.81395797729492,60.39503479003906,64.1415786743164,65.93871231079102,62.380028758228434,0.0025758022397950556
325,62.31701331403249,62.223087310791016,58.81874542236328,60.39748001098633,64.13868713378906,65.93170928955078,62.379089456511146,0.0025729692271041836
326,62.31628181098119,62.22196578979492,58.82393264770508,60.399471282958984,64.13504791259766,65.92517013549805,62.3781655666815,0.0025636120814531062
327,62.31551595494446,62.22221755981445,58.82841110229492,60.40130805969238,64.1311264038086,65.91814270019532,62.377208659683184,0.0025572352778618296
328,62.314799827347,62.22209548950195,58.832146072387694,60.40340614318848,64.1264877319336,65.91242904663086,62.376306079767595,0.0025502836964851534
329,62.314305942623584,62.22182083129883,58.836368560791016,60.40564155578613,64.12303924560547,65.9065773010254,62.37562713087539,0.002538804547261538
330,62.31365563715624,62.22161865234375,58.841060638427734,60.408124923706055,64.12020874023438,65.90109252929688,62.37479250419495,0.002539145133449411
331,62.31304934955409,62.221134185791016,58.84562759399414,60.41073226928711,64.11689758300781,65.89521789550781,62.37400929740108,0.002528646461483881
332,62.31245117952006,62.22067070007324,58.85039520263672,60.41319274902344,64.11399841308594,65.88816757202149,62.373232118924946,0.0025206334600016873
333,62.31189990393289,62.22114944458008,58.853996658325194,60.414920806884766,64.11115264892578,65.88249969482422,62.37250194836407,0.002516107285637114
334,62.311322844211574,62.22138977050781,58.85871887207031,60.41740036010742,64.10808563232422,65.87671585083008,62.371744960854876,0.0025083508354596168
335,62.31082313480746,62.22123718261719,58.86388092041015,60.4202766418457,64.10526084899902,65.87071990966797,62.371064297238014,0.0025023241493003444
336,62.310238860082976,62.22084426879883,58.86726379394531,60.422298431396484,64.1019058227539,65.86495208740234,62.37030059474109,0.0024948365808659923
337,62.30957567822792,62.22012710571289,58.87180709838867,60.42454147338867,64.0986099243164,65.85893249511719,62.36945874735337,0.002492352947272862
338,62.308913415053716,62.21974563598633,58.87555694580078,60.42705154418945,64.09573364257812,65.85269165039062,62.36861608716514,0.0024843763073780635
339,62.30838535073289,62.22005844116211,58.88069229125976,60.42875289916992,64.09220886230469,65.8465805053711,62.367916170640584,0.0024784952560438583
340,62.30770045655328,62.219635009765625,58.88499565124512,60.43147277832031,64.0879955291748,65.84011840820312,62.36705749250785,0.002474143076489377
341,62.30701858264057,62.2189826965332,58.889896392822266,60.43338584899902,64.08519744873047,65.83344268798828,62.36620475715402,0.0024670788190370527
342,62.306337353794255,62.218746185302734,58.89383735656738,60.43553924560547,64.08175659179688,65.82823944091797,62.36534994101232,0.0024593863105642115
343,62.30572806094335,62.21817588806152,58.8979377746582,60.437957763671875,64.07913970947266,65.82363052368164,62.36457376030181,0.0024566991071371396
344,62.30509344458787,62.21790313720703,58.90147399902344,60.4399299621582,64.07618522644043,65.81816101074219,62.3637707411595,0.0024471754080851948
345,62.304493073570704,62.21773147583008,58.90637969970703,60.44146728515625,64.07244110107422,65.81214065551758,62.36299997653303,0.0024421337642456273
346,62.30390814213742,62.217262268066406,58.90995407104492,60.44342231750488,64.06926727294922,65.80712051391602,62.36224703768819,0.002436581817467135
347,62.30346920703952,62.217384338378906,58.91377334594726,60.44517707824707,64.06730651855469,65.8015365600586,62.361644332216166,0.002424085969673408
348,62.30296034168709,62.21695327758789,58.91801452636719,60.447837829589844,64.06429290771484,65.79615020751953,62.36096824396437,0.002422070547390958
349,62.30249781666244,62.21657180786133,58.92173767089844,60.45064353942871,64.06110382080078,65.7908317565918,62.36034692338795,0.0024156080535085835
350,62.30185821404731,62.21583557128906,58.92653274536133,60.45229721069336,64.05812072753906,65.78462066650391,62.35954223472911,0.0024140062844108055
351,62.301151856419956,62.21556091308594,58.93033218383789,60.45442771911621,64.05570983886719,65.77998352050781,62.358675821975744,0.002410542437068083
352,62.30052809648992,62.21486282348633,58.93498649597168,60.45663261413574,64.05249786376953,65.77554321289062,62.35788915129288,0.002401577477597258
353,62.29990367489357,62.214412689208984,58.939300537109375,60.45887756347656,64.04928588867188,65.76984405517578,62.35710563458796,0.0023963689537387736
354,62.29927298504318,62.213565826416016,58.94266891479492,60.46076583862305,64.04635429382324,65.76480102539062,62.35632125965763,0.002389744053505548
355,62.29874329446778,62.21376419067383,58.94635009765625,60.462867736816406,64.04296684265137,65.7587661743164,62.35563318984141,0.0023811083923139425
356,62.29813794030875,62.213443756103516,58.94953994750976,60.46452331542969,64.0398006439209,65.75372314453125,62.35486837041746,0.002377147292263599
357,62.297563621662434,62.21384048461914,58.954402923583984,60.4664306640625,64.03620147705078,65.74785614013672,62.354136221822465,0.002371816024202292
358,62.29703484763759,62.213809967041016,58.958370208740234,60.468563079833984,64.03366088867188,65.74300384521484,62.35345172375736,0.0023656901639042952
359,62.29650081025958,62.213478088378906,58.962806701660156,60.47025680541992,64.03087615966797,65.73820495605469,62.352759368040985,0.0023611230265820006
360,62.296027041938565,62.21307373046875,58.96699523925781,60.472089767456055,64.02804565429688,65.73242950439453,62.35213088638582,0.0023547178444394607
361,62.29556897642515,62.21293640136719,58.970611572265625,60.47389602661133,64.02481079101562,65.72655410766602,62.35152501092468,0.002349819072971858
362,62.29502357078812,62.212711334228516,58.97501449584961,60.47599411010742,64.02262878417969,65.72151107788086,62.3508298954887,0.002344153501359233
363,62.2945968052448,62.21228790283203,58.978695678710935,60.47822189331055,64.01991271972656,65.71632232666016,62.35025257603613,0.002336606460947915
364,62.29405390847728,62.211856842041016,58.98216705322265,60.4799919128418,64.01721954345703,65.710693359375,62.34955954728083,0.0023352762849970367
365,62.293552070780066,62.211280822753906,58.98616027832031,60.48176956176758,64.01470947265625,65.70490264892578,62.34891018267245,0.0023257632417332426
366,62.292961546390295,62.21141815185547,58.99027633666992,60.484134674072266,64.01187896728516,65.69997329711914,62.34816863424262,0.0023234604083310364
367,62.292456809500635,62.21015167236328,58.99430847167969,60.48611831665039,64.00895690917969,65.69499969482422,62.34751254029508,0.0023166606746727325
368,62.29199427323091,62.209449768066406,58.998566436767575,60.488250732421875,64.00638580322266,65.68878860473633,62.346897511480016,0.002310771872606609
369,62.29139407119833,62.20936965942383,59.002113342285156,60.490028381347656,64.00328826904297,65.68306732177734,62.34614811735362,0.0023101132916963857
370,62.290916929383165,62.208900451660156,59.00577621459961,60.492149353027344,64.00070190429688,65.67819213867188,62.345524886954884,0.002301247344691797
371,62.29040449562579,62.20949935913086,59.00947952270508,60.49414825439453,63.99762725830078,65.67304992675781,62.34487059012755,0.00229704336987803
372,62.28988946809852,62.208717346191406,59.0135383605957,60.496192932128906,63.994911193847656,65.66836471557617,62.3442099343325,0.002292129791272995
373,62.28943405932905,62.208309173583984,59.0173225402832,60.49818801879883,63.992279052734375,65.66354370117188,62.3436119397179,0.002285277663211923
374,62.288861936012125,62.207855224609375,59.02179718017578,60.49939727783203,63.98905944824219,65.65824127197266,62.342897597996036,0.0022842872615799776
375,62.288416169047025,62.20763397216797,59.025051498413085,60.50194549560547,63.98647880554199,65.65242004394531,62.34231267974534,0.0022733841749528346
376,62.287919292274765,62.208072662353516,59.028385162353516,60.504770278930664,63.983821868896484,65.6475830078125,62.34167725486213,0.0022718318319532352
377,62.287457667136245,62.2078857421875,59.03270721435547,60.506187438964844,63.98161697387695,65.64337158203125,62.34107523559438,0.00226563996724495
378,62.28706855995304,62.20755386352539,59.03596115112305,60.50847244262695,63.9787712097168,65.63835906982422,62.340546401199745,0.0022581978818864102
379,62.28662732387858,62.20708465576172,59.03944778442383,60.51005554199219,63.97651672363281,65.63397979736328,62.339967255912946,0.002257119548496754
380,62.286214333590415,62.2068977355957,59.04407577514648,60.51155471801758,63.97437286376953,65.62913513183594,62.33942074617731,0.002250735965857942
381,62.28581612395688,62.20720672607422,59.047848510742185,60.51376533508301,63.97201919555664,65.62419815063477,62.338886363735355,0.0022453206513167808
382,62.285385174603384,62.20697021484375,59.05083084106445,60.51506805419922,63.969444274902344,65.61955261230469,62.33831521278481,0.002240025817049907
383,62.28481795967043,62.207035064697266,59.05418395996094,60.51673889160156,63.96672058105469,65.61434173583984,62.337613343778244,0.002236419702713758
384,62.28430740176427,62.20620346069336,59.057965469360354,60.518497467041016,63.963579177856445,65.60889358520508,62.33696659217343,0.0022329964887970407
385,62.283858776380484,62.20598220825195,59.06162643432617,60.52015686035156,63.961647033691406,65.6055908203125,62.336384115729764,0.0022259197988197016
386,62.28337266416961,62.20552444458008,59.06554412841797,60.52157020568848,63.95974540710449,65.60089111328125,62.33576203679527,0.0022240374536698685
387,62.282898072123935,62.20571517944336,59.069313049316406,60.523582458496094,63.95729446411133,65.59595413208008,62.33515511666435,0.002217693938957703
388,62.28239190167003,62.205692291259766,59.07279968261719,60.52513122558594,63.95433807373047,65.59103317260742,62.33451974218069,0.002213603344753879
389,62.28187696393617,62.205101013183594,59.07619934082031,60.52674865722656,63.95245552062988,65.5860206604004,62.33387143498492,0.002208317229610841
390,62.281396454113455,62.20492172241211,59.07962493896484,60.528499603271484,63.949989318847656,65.58163452148438,62.3332584714889,0.0022045700163185766
391,62.28096874335979,62.20436096191406,59.08243255615234,60.53037357330322,63.94791030883789,65.57691955566406,62.33270017143008,0.002197633562222162
392,62.280471350787394,62.20363235473633,59.08616638183594,60.53195571899414,63.946044921875,65.5728141784668,62.33207215553431,0.0021954675346526546
393,62.28002524045597,62.20326805114746,59.09044647216797,60.53390121459961,63.94343948364258,65.56818389892578,62.331492696108526,0.0021909294168441793
394,62.27960411953361,62.20331954956055,59.09417724609375,60.535675048828125,63.940887451171875,65.56441497802734,62.330944012883236,0.002184603584481209
395,62.2791413303886,62.20317840576172,59.097748565673825,60.53740882873535,63.938961029052734,65.55919570922852,62.3303558184752,0.0021819359174284117
396,62.278677404782506,62.20248794555664,59.10110092163086,60.53891181945801,63.93581771850586,65.55422973632812,62.32976622936823,0.0021745721300775725
397,62.2781839610708,62.20228958129883,59.104400634765625,60.54152297973633,63.93335723876953,65.54983520507812,62.32914516036288,0.0021729044560861617
398,62.2776798843489,62.2016716003418,59.10829544067383,60.54327392578125,63.93136215209961,65.54537887573242,62.32852032051249,0.002167404922768312
399,62.27730304015294,62.20143508911133,59.11155700683594,60.5443115234375,63.92863082885742,65.54109115600586,62.32802045958051,0.0021612206119003656
400,62.27693416189978,62.201053619384766,59.11528778076172,60.546207427978516,63.92582702636719,65.5365219116211,62.32752729758968,0.0021553924788500615
401,62.27654850537494,62.20105743408203,59.118309020996094,60.548118591308594,63.92388725280762,65.53209686279297,62.32701748098491,0.0021504695686249864
402,62.27619716170945,62.200199127197266,59.12136878967285,60.550140380859375,63.92160224914551,65.52726745605469,62.32654205561891,0.002147499096947697
403,62.275854541323504,62.19984817504883,59.12485580444336,60.551897048950195,63.918697357177734,65.5230484008789,62.32607990601786,0.002141598980257224
404,62.27545129490796,62.19974136352539,59.1279182434082,60.55332946777344,63.91662406921387,65.51862335205078,62.325554394120324,0.002139374235884736
405,62.27508960360217,62.19974899291992,59.13215255737305,60.555593490600586,63.91353988647461,65.51435852050781,62.32507212953242,0.0021356697568882268
406,62.27462789855128,62.19977569580078,59.13502883911133,60.556758880615234,63.91114044189453,65.51034545898438,62.324492226838856,0.0021318903202737997
407,62.27418920688729,62.19919967651367,59.13825225830078,60.55889892578125,63.90939903259277,65.50518798828125,62.32393549837669,0.0021256909788275793
408,62.273797849807416,62.19904327392578,59.14144172668457,60.56005859375,63.90713119506836,65.50202941894531,62.32343145888713,0.0021224230357581365
409,62.27341069839958,62.198883056640625,59.14482879638672,60.56218338012695,63.90488052368164,65.4977035522461,62.322923969122414,0.0021143203243761772
410,62.27296918041278,62.198631286621094,59.147178649902344,60.5638427734375,63.902652740478516,65.49329376220703,62.322358749673484,0.002115575771256552
411,62.27262113457441,62.198890686035156,59.15122604370117,60.565731048583984,63.90016555786133,65.48920364379883,62.32189156272556,0.002111309683126521
412,62.27222298128201,62.19864273071289,59.15455627441406,60.566680908203125,63.89762306213379,65.48429794311524,62.32137833381423,0.002105746799887388
413,62.271742400865584,62.19852828979492,59.15869140625,60.56864547729492,63.89480018615723,65.47941513061524,62.32078053222954,0.002103890351177007
414,62.27129408694988,62.19765090942383,59.16204948425293,60.5705451965332,63.892066955566406,65.47509002685547,62.32021757114431,0.0021011860390413675
