target_r,strategy,prefix,J_k,D_k,R_k
1.0,adam-m-aware,19,0.13641473853846595,0.028387571534727502,4.805438829862042
1.0,adam-m-aware,20,0.1409771630221963,0.02861465240234042,4.926747354466051
1.0,adam-m-aware,21,0.14548373041771503,0.028837079187552357,5.045023092370384
1.0,adam-m-aware,22,0.15007210039133959,0.0290598478293341,5.164242472042512
1.0,adam-m-aware,23,0.15442220871752546,0.029265116596864576,5.276664735177239
1.0,adam-m-aware,24,0.15873302650278012,0.029463416727700358,5.3874616094183505
1.0,adam-m-aware,25,0.16294029513636585,0.02965435100348225,5.494650519150869
1.0,adam-m-aware,26,0.16707761012686506,0.029840466890217406,5.59902801593356
1.0,adam-m-aware,27,0.1710565544208062,0.030019563701396863,5.69816923797752
1.0,adam-m-aware,28,0.1750975113598232,0.03020000403769288,5.797930064555042
1.0,adam-m-aware,29,0.17919602593742848,0.03038155129047675,5.89818552134296
1.0,adam-m-aware,30,0.18303409161890083,0.030553935039126543,5.990524342756909
1.0,adam-m-aware,31,0.18670038002711725,0.030722803993455353,6.076931652035688
1.0,adam-m-aware,32,0.19014476991870555,0.03089371983188005,6.154803337165313
1.0,adam-m-aware,33,0.19354388868213776,0.031055031218208094,6.232287687048264
1.0,adam-m-aware,34,0.19675120468223456,0.0312088196583799,6.3043462340430025
1.0,adam-m-aware,35,0.19989951471001727,0.03136727659291534,6.372868046668956
1.0,adam-m-aware,36,0.2030929776816423,0.031533876510611326,6.440469747298604
1.0,adam-m-aware,37,0.2063111329349853,0.03169505176102703,6.509253699615984
1.0,adam-m-aware,38,0.209367258147958,0.031852995113975706,6.57292218200532
1.0,adam-m-aware,39,0.2124222095279833,0.03201697824652789,6.634673887471552
1.0,adam-m-aware,40,0.2154033887373808,0.032171552918242634,6.695461337685006
1.0,adam-m-aware,41,0.2183063859995251,0.032320675700518386,6.754388058663753
1.0,adam-m-aware,42,0.22116190595950416,0.03246899908646725,6.811479016354471
1.0,adam-m-aware,43,0.22408083725440284,0.032624069728608436,6.868574004361684
1.0,adam-m-aware,44,0.22694373955379996,0.03277214168532861,6.924898034826874
1.0,adam-m-aware,45,0.22971910462906936,0.0329190576550544,6.978301354680432
1.0,adam-m-aware,46,0.23240387875532098,0.03306997344518339,7.027640319716385
1.0,adam-m-aware,47,0.23506278523678903,0.033219701336568354,7.076005375702495
1.0,adam-m-aware,48,0.237921214500603,0.03337416866014881,7.128903102377445
1.0,adam-m-aware,49,0.24086430182866658,0.03352695956790899,7.184197581077847
1.0,adam-m-aware,50,0.2440503541316773,0.03368331884089037,7.24543668883984
1.0,adam-m-aware,51,0.247299378604029,0.033841980982618446,7.307473481858058
1.0,adam-m-aware,52,0.2501747646053745,0.033989573400770565,7.360338467787386
1.0,adam-m-aware,53,0.25264597191401494,0.034134897526136285,7.401398282229202
1.0,adam-m-aware,54,0.25504353075860603,0.034284043103767974,7.439132251311852
1.0,adam-m-aware,55,0.25741312086845547,0.03443454813562525,7.47543193697789
1.0,adam-m-aware,56,0.2599465648314788,0.03457988624102789,7.517276460067149
1.0,adam-m-aware,57,0.26268157193056374,0.03472231503771389,7.565209049144628
1.0,adam-m-aware,58,0.26554194762061495,0.03486379680238484,7.616552756022565
1.0,adam-m-aware,59,0.26843377311719485,0.0350063801684975,7.668138545748881
1.0,adam-m-aware,60,0.2713896637004773,0.035151789873088334,7.720507680556233
1.0,adam-m-aware,61,0.27419086650603985,0.03529624341380797,7.76827333411849
1.0,adam-m-aware,62,0.2769229507758456,0.03543816966016269,7.814256589192432
1.0,adam-m-aware,63,0.2794860538030448,0.03557988531105628,7.855170171563085
1.0,adam-m-aware,64,0.28210001990106615,0.03572028111963581,7.897474797475568
